,AAPL,GGG,MA,V,XEL
2014-02-11,535.96,72.57,76.19,222.33,29.01
2014-02-12,535.92,73.26,75.97,224.17,29.12
2014-02-13,544.43,74.8,76.53,224.05,29.43
2014-02-14,543.99,75.44,77.39,226.0,29.65
2014-02-18,545.99,76.63,77.49,226.06,29.69
2014-02-19,537.37,74.93,76.65,223.88,29.54
2014-02-20,531.15,76.9,75.86,223.46,29.83
2014-02-21,525.25,76.03,75.7,223.36,30.05
2014-02-24,527.55,75.94,75.96,226.19,29.98
2014-02-25,522.06,76.67,76.74,227.11,30.0
2014-02-26,517.35,77.26,77.36,226.11,29.91
2014-02-27,527.67,77.57,77.76,226.28,29.93
2014-02-28,526.24,78.03,77.72,225.94,30.29
2014-03-03,527.76,77.39,76.73,221.44,30.01
2014-03-04,531.24,77.99,78.5,225.5,30.27
2014-03-05,532.36,77.54,78.2,222.81,30.03
2014-03-06,530.75,77.54,77.63,223.86,29.87
2014-03-07,530.44,77.66,77.94,225.56,29.89
2014-03-10,530.92,76.92,77.39,225.5,29.75
2014-03-11,536.09,76.34,77.9,227.18,29.59
2014-03-12,536.61,76.04,78.34,226.1,29.92
2014-03-13,530.65,74.83,76.62,220.78,30.38
2014-03-14,524.69,74.9,76.34,220.77,30.52
2014-03-17,526.74,75.78,77.83,223.78,30.73
2014-03-18,531.4,75.4,78.92,226.41,30.39
2014-03-19,531.26,75.16,78.31,223.82,29.85
2014-03-20,528.7,75.33,78.41,221.82,29.68
2014-03-21,532.87,75.97,75.99,223.37,29.69
2014-03-24,539.19,74.75,77.39,220.75,29.73
2014-03-25,544.99,74.94,75.28,218.4,30.02
2014-03-26,539.78,73.19,73.71,215.68,29.84
2014-03-27,537.46,73.05,73.34,215.77,30.08
2014-03-28,536.86,73.66,73.22,212.09,30.08
2014-03-31,536.74,74.74,74.7,215.86,30.36
2014-04-01,541.65,76.51,74.81,214.7,30.27
2014-04-02,542.55,76.4,74.7,214.66,30.22
2014-04-03,538.79,76.03,74.53,215.01,30.28
2014-04-04,531.82,74.61,72.18,207.7,30.66
2014-04-07,523.47,72.41,71.33,203.41,30.53
2014-04-08,523.44,74.06,71.52,202.59,30.9
2014-04-09,530.32,74.91,73.56,207.54,30.71
2014-04-10,523.48,73.08,71.17,201.55,30.57
2014-04-11,519.61,71.93,68.68,196.63,30.59
2014-04-14,521.68,72.49,71.18,201.01,30.82
2014-04-15,517.9599,72.68,72.15,204.05,31.43
2014-04-16,519.01,73.62,73.93,209.36,31.62
2014-04-17,524.94,73.79,74.13,207.95,31.33
2014-04-21,531.17,74.29,74.31,209.13,31.3
2014-04-22,531.699,73.93,74.53,209.97,31.32
2014-04-23,524.75,74.17,73.36,208.82,31.32
2014-04-24,567.77,72.62,74.35,209.4,31.5
2014-04-25,571.94,72.15,70.66,198.93,31.95
2014-04-28,594.09,72.3,71.24,201.42,32.0
2014-04-29,592.33,72.31,72.03,202.67,31.81
2014-04-30,590.09,72.5,73.55,202.61,31.87
2014-05-01,591.48,72.48,74.22,206.09,31.92
2014-05-02,592.58,72.66,73.78,204.42,31.19
2014-05-05,600.96,73.63,74.82,207.13,31.24
2014-05-06,594.41,73.15,73.81,205.36,31.18
2014-05-07,592.33,73.41,73.87,208.7,31.64
2014-05-08,587.99,73.2,74.24,210.9,31.19
2014-05-09,585.5425,73.43,74.38,210.81,30.75
2014-05-12,592.83,74.46,75.02,211.7,30.47
2014-05-13,593.76,73.72,74.83,212.06,30.57
2014-05-14,593.87,72.28,74.1,209.86,30.85
2014-05-15,588.82,71.54,73.08,207.45,30.58
2014-05-16,597.51,72.2,73.75,209.81,30.5
2014-05-19,604.59,72.66,73.86,210.36,30.06
2014-05-20,604.71,70.91,73.65,207.92,30.09
2014-05-21,606.31,71.44,75.63,210.1,30.04
2014-05-22,607.27,71.67,75.75,209.37,30.3
2014-05-23,614.13,72.62,76.45,212.07,30.24
2014-05-27,625.63,73.64,77.03,214.5,30.37
2014-05-28,624.01,73.36,76.93,213.8,30.5
2014-05-29,635.38,72.95,76.79,214.67,30.57
2014-05-30,633.0,72.98,76.45,214.83,30.76
2014-06-02,628.65,73.5,77.05,213.52,30.67
2014-06-03,637.54,73.51,76.35,211.32,30.68
2014-06-04,644.82,73.77,76.32,211.43,30.74
2014-06-05,647.35,74.79,76.84,212.22,30.99
2014-06-06,645.57,75.44,77.47,213.0,31.17
2014-06-09,93.7,75.97,76.86,212.58,31.0
2014-06-10,94.25,76.21,77.36,214.25,30.75
2014-06-11,93.86,75.7,76.87,212.68,30.43
2014-06-12,92.29,75.27,75.72,211.77,30.65
2014-06-13,91.28,75.35,75.94,211.29,30.69
2014-06-16,92.2,75.15,75.11,210.24,30.91
2014-06-17,92.08,76.06,74.98,210.81,30.63
2014-06-18,92.18,76.04,75.12,211.25,31.44
2014-06-19,91.86,76.29,74.27,210.32,31.66
2014-06-20,90.91,76.66,73.81,209.49,31.59
2014-06-23,90.83,76.49,74.14,209.47,31.44
2014-06-24,90.28,75.95,72.7,207.79,31.46
2014-06-25,90.36,76.74,73.04,209.06,31.61
2014-06-26,90.9,76.33,72.77,208.96,31.73
2014-06-27,91.98,77.76,73.4,209.28,31.87
2014-06-30,92.93,78.08,73.47,210.71,32.23
2014-07-01,93.52,78.95,75.53,214.25,32.04
2014-07-02,93.48,78.72,76.2,214.84,31.51
2014-07-03,94.03,79.11,76.63,216.51,31.53
2014-07-07,95.968,79.03,76.18,216.74,31.65
2014-07-08,95.35,78.56,75.69,215.26,31.61
2014-07-09,95.39,77.96,76.63,216.16,31.64
2014-07-10,95.035,76.9,75.47,215.54,31.8
2014-07-11,95.22,76.3,75.83,217.0,31.59
2014-07-14,96.45,76.6,77.33,221.03,31.34
2014-07-15,95.32,75.84,78.32,221.78,31.54
2014-07-16,94.78,75.57,78.31,222.67,31.71
2014-07-17,93.0899,74.0,76.39,217.88,31.51
2014-07-18,94.43,75.41,77.5,220.2,31.81
2014-07-21,93.939,74.93,77.35,219.22,31.69
2014-07-22,94.72,75.35,78.27,221.26,31.7
2014-07-23,97.19,75.08,77.74,221.2,31.54
2014-07-24,97.03,76.53,77.57,222.74,31.74
2014-07-25,97.671,76.87,75.75,214.77,31.53
2014-07-28,99.02,77.2,76.19,214.22,32.07
2014-07-29,98.38,77.25,75.89,213.5,31.71
2014-07-30,98.15,76.52,75.91,214.06,31.12
2014-07-31,95.6,74.15,74.15,211.01,30.8
2014-08-01,96.13,73.58,74.98,211.81,30.98
2014-08-04,95.59,74.13,75.68,212.16,30.73
2014-08-05,95.12,73.74,75.2,210.54,30.23
2014-08-06,94.96,73.96,75.36,210.69,29.64
2014-08-07,94.48,73.56,74.06,209.04,29.98
2014-08-08,94.74,74.51,75.17,210.46,30.56
2014-08-11,95.99,74.86,75.63,210.58,30.45
2014-08-12,95.97,74.55,75.63,210.3,30.5
2014-08-13,97.24,75.19,76.3,211.43,30.66
2014-08-14,97.5,75.74,76.05,212.52,30.89
2014-08-15,97.98,75.24,75.21,210.19,31.02
2014-08-18,99.16,76.5,76.77,214.32,30.89
2014-08-19,100.53,76.87,76.4,215.0,31.93
2014-08-20,100.57,77.27,76.39,216.2,31.37
2014-08-21,100.58,77.39,76.99,215.75,31.42
2014-08-22,101.32,77.02,76.48,216.09,31.39
2014-08-25,101.54,77.57,75.94,216.02,31.57
2014-08-26,100.889,77.45,77.0,216.73,31.25
2014-08-27,102.13,77.52,76.64,217.13,31.62
2014-08-28,102.25,76.84,76.16,214.6,31.84
2014-08-29,102.5,76.86,75.81,212.52,32.05
2014-09-02,103.3,77.69,75.58,214.73,31.69
2014-09-03,98.94,77.61,75.94,214.9,31.93
2014-09-04,98.12,77.1,76.38,214.26,31.86
2014-09-05,98.97,77.2,76.86,214.21,32.48
2014-09-08,98.36,77.15,76.23,215.77,32.18
2014-09-09,97.99,76.24,76.07,214.28,31.72
2014-09-10,101.0,76.54,76.65,216.88,31.57
2014-09-11,101.43,77.03,75.62,214.95,31.89
2014-09-12,101.66,76.41,75.47,214.04,31.27
2014-09-15,101.63,75.91,75.24,214.64,31.33
2014-09-16,100.86,75.38,76.59,217.3,31.38
2014-09-17,101.58,75.14,76.22,215.53,31.25
2014-09-18,101.79,75.27,77.8,216.44,30.96
2014-09-19,100.96,74.92,77.28,216.25,31.19
2014-09-22,101.06,74.16,76.16,213.88,30.9
2014-09-23,102.64,73.98,75.51,212.46,30.84
2014-09-24,101.75,74.12,77.05,214.41,30.76
2014-09-25,97.87,72.81,74.72,210.71,30.46
2014-09-26,100.75,72.86,75.06,211.94,30.39
2014-09-29,100.11,73.26,74.52,210.93,30.3
2014-09-30,100.75,72.98,73.92,213.37,30.4
2014-10-01,99.18,71.3,73.32,210.01,30.47
2014-10-02,99.9,71.42,73.42,209.72,30.38
2014-10-03,99.62,71.77,74.33,211.99,30.61
2014-10-06,99.62,71.9,74.51,211.79,30.61
2014-10-07,98.75,70.07,72.94,208.05,30.83
2014-10-08,100.8,70.92,74.06,212.36,31.64
2014-10-09,101.02,68.46,71.83,207.71,31.27
2014-10-10,100.73,68.05,70.5,204.98,31.58
2014-10-13,99.81,67.84,69.78,204.28,31.76
2014-10-14,98.75,70.0,71.0,202.72,32.7
2014-10-15,97.54,70.9,71.3,200.25,32.22
2014-10-16,96.26,72.55,70.86,203.0,31.89
2014-10-17,97.67,72.54,71.56,206.0,31.89
2014-10-20,99.76,73.31,72.04,207.85,32.28
2014-10-21,102.47,75.21,74.16,213.31,32.45
2014-10-22,102.99,73.44,73.22,210.92,32.7
2014-10-23,104.83,76.27,74.09,214.28,32.7
2014-10-24,105.22,75.94,74.0,213.48,32.9
2014-10-27,105.11,75.7,74.11,213.41,32.83
2014-10-28,106.74,78.38,76.0,216.71,33.08
2014-10-29,107.34,77.01,75.99,214.66,32.85
2014-10-30,106.98,77.0,83.13,236.65,33.52
2014-10-31,108.0,78.5,83.75,241.43,33.47
2014-11-03,109.4,78.6,84.13,241.54,33.75
2014-11-04,108.6,78.16,83.99,242.97,33.47
2014-11-05,108.86,78.4,85.99,249.53,34.09
2014-11-06,108.7,79.02,85.75,250.09,33.05
2014-11-07,109.01,79.01,84.8,252.43,33.6
2014-11-10,108.83,79.57,84.85,250.21,33.99
2014-11-11,109.7,79.82,84.59,249.73,33.88
2014-11-12,111.25,79.47,84.35,251.95,33.41
2014-11-13,112.82,78.81,84.2,250.92,33.22
2014-11-14,114.18,78.52,84.05,248.84,33.04
2014-11-17,113.99,79.01,83.2,249.8,33.43
2014-11-18,115.47,79.07,83.9,249.73,33.72
2014-11-19,114.67,78.26,84.28,249.86,33.57
2014-11-20,116.31,78.43,84.6,251.67,33.56
2014-11-21,116.47,79.49,84.72,254.22,33.68
2014-11-24,118.625,79.99,84.99,254.62,33.38
2014-11-25,117.6,80.85,86.34,257.26,33.33
2014-11-26,119.0,80.36,86.56,257.26,33.5
2014-11-28,118.93,80.1,87.29,258.19,33.94
2014-12-01,115.07,80.0,87.46,258.15,34.27
2014-12-02,114.63,79.82,87.69,260.01,34.66
2014-12-03,115.93,81.06,88.32,261.6,34.78
2014-12-04,115.49,81.13,88.77,261.14,34.81
2014-12-05,115.0,80.9,89.08,263.35,34.53
2014-12-08,112.4,80.01,88.04,263.1,34.89
2014-12-09,114.12,80.55,87.84,264.14,35.02
2014-12-10,111.95,78.49,86.33,261.72,34.67
2014-12-11,111.62,78.94,87.69,263.12,34.99
2014-12-12,109.73,77.4,84.13,256.78,34.63
2014-12-15,108.225,77.05,84.61,256.7,34.25
2014-12-16,106.745,76.24,82.64,253.41,34.22
2014-12-17,109.41,76.66,84.73,259.08,34.75
2014-12-18,112.65,79.06,86.92,264.16,35.35
2014-12-19,111.78,78.96,86.44,261.67,35.4
2014-12-22,112.94,79.67,86.83,264.21,35.65
2014-12-23,112.54,80.79,87.63,265.26,35.43
2014-12-24,112.01,80.77,87.77,267.63,36.23
2014-12-26,113.99,81.43,87.77,266.62,36.58
2014-12-29,113.91,81.34,87.68,265.43,37.25
2014-12-30,112.52,80.76,86.97,264.55,36.38
2014-12-31,110.38,80.18,86.16,262.2,35.92
2015-01-02,109.33,80.35,85.68,265.02,36.12
2015-01-05,106.25,79.09,83.27,259.17,35.71
2015-01-06,106.26,78.09,83.09,257.5,35.9
2015-01-07,107.75,79.04,84.22,260.95,36.21
2015-01-08,111.89,80.34,85.53,264.45,36.63
2015-01-09,112.01,79.33,84.44,260.53,36.18
2015-01-12,109.25,78.72,83.36,260.02,35.86
2015-01-13,110.22,77.8,83.55,260.78,36.15
2015-01-14,109.8,76.81,83.46,255.56,36.47
2015-01-15,106.82,76.22,82.25,253.13,36.79
2015-01-16,105.99,75.86,83.8,254.95,37.02
2015-01-20,108.72,75.52,84.26,256.84,37.27
2015-01-21,109.55,77.14,83.72,257.28,37.58
2015-01-22,112.4,77.97,84.38,257.6,37.52
2015-01-23,112.98,77.3,84.39,258.29,37.76
2015-01-26,113.1,77.17,83.6,256.53,37.66
2015-01-27,109.14,71.58,81.77,250.99,37.73
2015-01-28,115.31,71.77,80.74,246.36,37.45
2015-01-29,118.9,71.98,81.38,248.0,38.11
2015-01-30,117.16,71.24,82.03,254.91,37.53
2015-02-02,118.63,71.0,82.98,255.34,37.57
2015-02-03,118.65,71.65,83.81,259.79,37.64
2015-02-04,119.56,71.57,84.18,264.89,37.2
2015-02-05,119.94,72.37,85.82,271.8,37.56
2015-02-06,118.93,72.95,84.16,267.42,35.71
2015-02-09,119.72,73.74,84.59,265.46,35.34
2015-02-10,122.02,73.94,84.23,264.55,36.25
2015-02-11,124.88,73.67,84.46,265.99,35.55
2015-02-12,126.46,74.38,87.52,270.91,35.53
2015-02-13,127.08,75.19,87.14,269.63,35.0
2015-02-17,127.83,75.22,87.52,270.87,35.19
2015-02-18,128.715,75.26,87.73,269.12,36.3
2015-02-19,128.45,75.6,89.2,269.1,36.22
2015-02-20,129.495,76.87,90.79,273.0,35.92
2015-02-23,133.0,75.67,91.12,273.01,36.38
2015-02-24,132.17,75.89,91.32,272.47,36.35
2015-02-25,128.79,76.8,92.67,273.01,35.62
2015-02-26,130.415,76.65,91.26,273.75,35.42
2015-02-27,128.46,75.78,90.13,271.31,35.28
2015-03-02,129.09,77.4,92.02,278.29,34.41
2015-03-03,129.36,76.98,90.97,275.3,34.69
2015-03-04,128.54,75.7,91.71,273.75,34.58
2015-03-05,126.41,75.4,92.81,274.13,34.93
2015-03-06,126.6,74.22,90.79,269.34,33.65
2015-03-09,127.14,74.83,91.12,271.42,34.08
2015-03-10,124.51,73.19,88.84,265.2,34.16
2015-03-11,122.24,73.76,86.97,264.75,33.85
2015-03-12,124.45,74.57,89.25,269.58,34.45
2015-03-13,123.59,73.15,87.75,265.03,33.74
2015-03-16,124.95,73.34,88.71,269.02,34.22
2015-03-17,127.04,72.36,87.97,264.5,34.13
2015-03-18,128.47,73.58,88.88,267.67,34.96
2015-03-19,127.495,73.28,89.02,66.81,34.48
2015-03-20,125.9,72.18,89.82,67.41,34.78
2015-03-23,127.21,71.96,89.33,67.08,35.0
2015-03-24,126.69,71.56,89.49,67.1,34.71
2015-03-25,123.38,70.86,87.37,65.73,34.42
2015-03-26,124.24,70.87,87.93,65.59,34.3
2015-03-27,123.25,71.13,87.25,65.54,34.39
2015-03-30,126.37,71.65,87.67,65.66,34.74
2015-03-31,124.43,72.16,86.39,65.41,34.81
2015-04-01,124.25,71.86,86.74,65.18,34.87
2015-04-02,125.32,72.35,87.03,65.29,34.76
2015-04-06,127.35,72.86,87.34,65.2,35.05
2015-04-07,126.01,71.81,87.92,65.8,34.51
2015-04-08,125.6,71.5,89.32,66.5,34.43
2015-04-09,126.56,70.98,89.06,66.44,34.32
2015-04-10,127.1,71.0,88.57,66.34,34.67
2015-04-13,126.85,70.84,88.25,65.61,34.27
2015-04-14,126.3,71.02,89.12,65.53,34.47
2015-04-15,126.78,71.65,89.25,65.68,34.49
2015-04-16,126.17,72.52,88.72,65.65,34.3
2015-04-17,124.75,71.33,86.93,64.52,34.37
2015-04-20,127.6,72.18,87.33,64.72,34.77
2015-04-21,126.91,71.82,87.77,65.35,34.28
2015-04-22,128.62,72.08,91.2,68.01,34.31
2015-04-23,129.67,72.2,90.88,67.72,34.52
2015-04-24,130.28,71.11,90.72,67.48,34.87
2015-04-27,132.65,71.81,89.75,67.1,34.41
2015-04-28,130.56,72.05,90.23,66.77,34.71
2015-04-29,128.64,72.39,90.25,67.34,34.52
2015-04-30,125.15,71.62,90.21,66.05,33.91
2015-05-01,128.95,72.56,91.25,65.77,33.96
2015-05-04,128.7,72.76,91.18,65.58,34.36
2015-05-05,125.8,72.23,90.78,65.96,33.65
2015-05-06,125.01,72.39,90.57,65.67,33.51
2015-05-07,125.26,72.08,92.05,66.58,33.48
2015-05-08,127.62,72.54,93.51,69.47,33.62
2015-05-11,126.32,72.65,92.52,69.02,33.42
2015-05-12,125.865,72.72,92.39,68.69,33.21
2015-05-13,126.01,73.25,92.52,68.65,32.85
2015-05-14,128.95,74.25,93.84,70.0,33.48
2015-05-15,128.77,73.98,93.22,69.57,33.75
2015-05-18,130.19,74.15,93.08,70.0,34.16
2015-05-19,130.07,73.71,93.8,70.16,34.37
2015-05-20,130.06,73.82,93.24,69.78,34.62
2015-05-21,131.39,74.09,92.9,69.37,34.51
2015-05-22,132.54,73.56,92.69,69.62,34.46
2015-05-26,129.62,72.98,91.89,68.54,33.99
2015-05-27,132.045,73.34,92.59,69.49,34.1
2015-05-28,131.78,73.3,92.82,69.56,34.13
2015-05-29,130.28,72.59,92.26,68.68,34.05
2015-06-01,130.535,72.38,92.56,69.11,34.07
2015-06-02,129.96,72.78,93.17,69.04,33.4
2015-06-03,130.12,72.96,93.5,68.95,32.84
2015-06-04,129.36,72.58,92.57,68.21,32.77
2015-06-05,128.65,72.43,92.62,68.37,32.35
2015-06-08,127.8,72.41,91.9,67.68,32.33
2015-06-09,127.42,72.43,92.09,67.95,32.36
2015-06-10,128.88,72.95,94.17,69.63,32.36
2015-06-11,128.59,73.47,94.5,69.64,32.81
2015-06-12,127.17,72.6,93.77,69.33,32.7
2015-06-15,126.92,71.81,93.3,68.57,32.5
2015-06-16,127.6,71.81,94.15,69.01,32.38
2015-06-17,127.3,71.8,94.45,68.75,32.57
2015-06-18,127.88,72.34,96.05,69.5,33.05
2015-06-19,126.6,71.85,94.81,68.69,32.77
2015-06-22,127.61,71.95,95.42,69.09,32.7
2015-06-23,127.03,71.91,95.7,69.42,32.23
2015-06-24,128.11,71.92,95.51,68.86,31.99
2015-06-25,127.5,71.81,94.46,68.62,31.92
2015-06-26,126.75,72.43,94.51,68.75,32.24
2015-06-29,124.53,70.6,92.52,66.72,32.17
2015-06-30,125.425,71.03,93.48,67.15,32.18
2015-07-01,126.6,71.34,94.5,67.85,32.5
2015-07-02,126.44,71.13,94.24,68.24,32.82
2015-07-06,126.0,70.81,94.52,68.12,32.94
2015-07-07,125.69,71.0,93.89,67.77,33.89
2015-07-08,122.57,69.48,92.49,66.73,33.71
2015-07-09,120.07,68.77,93.04,67.05,33.33
2015-07-10,123.28,68.89,94.62,68.42,33.55
2015-07-13,125.66,69.73,95.5,69.52,33.54
2015-07-14,125.61,69.58,95.27,70.1,33.54
2015-07-15,126.82,67.29,95.25,70.02,33.62
2015-07-16,128.51,66.89,95.82,70.57,34.12
2015-07-17,129.62,65.69,96.08,70.88,33.7
2015-07-20,132.07,67.23,97.26,72.7,33.48
2015-07-21,130.75,67.02,96.71,72.02,33.15
2015-07-22,125.22,66.77,96.88,71.97,33.4
2015-07-23,125.16,70.0,95.16,71.75,32.91
2015-07-24,124.5,69.43,95.83,74.8,32.86
2015-07-27,122.77,69.54,94.39,73.86,33.34
2015-07-28,123.38,70.15,95.16,74.74,33.59
2015-07-29,122.99,71.19,96.73,76.01,33.73
2015-07-30,122.37,71.41,98.41,76.38,34.21
2015-07-31,121.3,71.49,97.4,75.34,34.67
2015-08-03,118.44,71.5,97.44,75.77,34.53
2015-08-04,114.64,71.35,97.3,75.27,34.15
2015-08-05,115.4,71.9,98.27,74.98,34.42
2015-08-06,115.13,71.36,97.16,73.58,34.83
2015-08-07,115.52,71.41,97.77,74.21,35.25
2015-08-10,119.72,72.71,98.08,74.38,34.94
2015-08-11,113.49,71.7,97.2,73.36,35.37
2015-08-12,115.24,72.27,97.04,73.54,35.72
2015-08-13,115.15,72.14,97.23,73.93,35.56
2015-08-14,115.96,72.03,97.89,74.22,35.8
2015-08-17,117.16,72.45,97.86,74.41,35.99
2015-08-18,116.5,72.09,97.6,74.47,35.91
2015-08-19,115.01,70.6,96.6,74.4,36.32
2015-08-20,112.65,69.29,94.56,73.95,36.01
2015-08-21,105.76,67.43,90.68,71.19,35.56
2015-08-24,103.12,64.79,87.83,68.36,34.1
2015-08-25,103.74,64.8,86.82,66.97,33.08
2015-08-26,109.69,65.83,91.71,70.69,33.54
2015-08-27,112.92,67.71,94.05,72.4,34.0
2015-08-28,113.29,68.38,94.08,72.46,33.95
2015-08-31,112.76,68.99,92.37,71.3,33.73
2015-09-01,107.72,65.92,89.05,68.96,32.98
2015-09-02,112.34,66.79,90.43,69.62,33.1
2015-09-03,110.37,67.52,91.65,70.4,33.29
2015-09-04,109.27,67.75,90.53,69.16,32.63
2015-09-08,112.31,69.29,92.9,70.53,33.08
2015-09-09,110.15,69.44,89.97,69.6,32.56
2015-09-10,112.57,69.33,89.68,70.23,32.71
2015-09-11,114.21,69.46,91.35,70.76,33.16
2015-09-14,115.31,68.72,90.94,70.01,33.16
2015-09-15,116.28,69.95,92.11,70.51,33.11
2015-09-16,116.41,70.81,92.73,70.99,33.36
2015-09-17,113.92,70.33,93.21,70.96,33.84
2015-09-18,113.45,68.81,92.15,69.79,33.63
2015-09-21,115.21,69.97,93.05,70.78,34.11
2015-09-22,113.4,68.04,92.07,70.25,33.92
2015-09-23,114.32,67.09,92.14,70.95,34.11
2015-09-24,115.0,65.52,91.12,70.24,34.4
2015-09-25,114.71,66.46,91.3,70.69,34.91
2015-09-28,112.44,65.68,88.35,67.2,34.64
2015-09-29,109.06,65.51,88.76,68.53,34.7
2015-09-30,109.95,67.03,90.12,69.66,35.41
2015-10-01,109.58,66.69,90.73,69.99,35.01
2015-10-02,110.38,67.85,92.07,70.67,35.33
2015-10-05,110.78,70.59,94.33,72.23,35.51
2015-10-06,111.31,71.21,93.92,72.08,35.04
2015-10-07,110.78,72.69,95.18,73.22,35.03
2015-10-08,109.5,74.43,95.87,73.9,35.51
2015-10-09,112.12,73.48,95.82,73.98,35.26
2015-10-12,111.6,72.13,96.64,74.99,35.84
2015-10-13,111.79,70.35,95.93,75.0,35.89
2015-10-14,110.21,69.5,95.03,74.2,35.99
2015-10-15,111.86,69.39,97.16,75.34,36.35
2015-10-16,111.04,68.44,97.64,76.0,36.43
2015-10-19,111.73,69.11,97.74,76.99,36.26
2015-10-20,113.77,68.24,97.67,76.28,36.63
2015-10-21,113.76,67.41,96.6,75.46,36.58
2015-10-22,115.5,71.65,98.02,76.42,37.14
2015-10-23,119.08,72.7,99.79,77.07,36.44
2015-10-26,115.28,72.42,99.63,78.18,36.78
2015-10-27,114.55,71.32,98.43,77.52,36.72
2015-10-28,119.27,73.7,100.09,78.87,36.04
2015-10-29,120.53,73.82,100.59,78.51,35.54
2015-10-30,119.5,73.4,98.99,77.58,35.63
2015-11-02,121.18,74.65,99.38,75.22,35.85
2015-11-03,122.57,76.08,100.12,77.9,35.89
2015-11-04,122.0,76.52,100.52,78.35,36.03
2015-11-05,120.92,76.59,100.69,79.26,36.11
2015-11-06,121.06,75.98,101.5,78.75,34.86
2015-11-09,120.57,75.08,100.47,78.04,35.01
2015-11-10,116.77,75.28,100.65,79.48,35.58
2015-11-11,116.11,74.76,100.88,79.18,36.05
2015-11-12,115.72,72.4,98.28,78.31,35.31
2015-11-13,112.34,71.66,96.86,78.11,35.01
2015-11-16,114.175,72.17,98.3,78.9,35.59
2015-11-17,113.69,71.58,98.07,78.83,35.22
2015-11-18,117.29,73.71,99.16,80.46,35.62
2015-11-19,118.78,74.17,98.93,80.15,35.72
2015-11-20,119.3,74.5,99.5,80.19,35.86
2015-11-23,117.75,74.5,99.37,80.11,35.57
2015-11-24,118.88,75.36,98.5,79.79,35.73
2015-11-25,118.03,75.1,98.16,79.56,35.5
2015-11-27,117.81,75.38,98.67,79.84,35.64
2015-11-30,118.3,75.46,97.92,79.01,35.66
2015-12-01,117.34,74.86,97.93,79.91,35.97
2015-12-02,116.28,74.19,97.1,79.04,35.22
2015-12-03,115.2,73.82,95.96,78.29,34.42
2015-12-04,119.03,73.75,98.7,80.4,34.97
2015-12-07,118.28,73.0,97.82,79.55,35.27
2015-12-08,118.23,71.48,98.18,79.07,35.21
2015-12-09,115.62,70.98,97.82,77.88,35.28
2015-12-10,116.17,70.79,97.61,78.12,34.79
2015-12-11,113.18,69.66,94.83,76.11,34.94
2015-12-14,112.48,68.76,96.3,76.87,35.29
2015-12-15,110.49,68.78,98.43,78.62,35.57
2015-12-16,111.34,69.45,100.04,79.86,36.42
2015-12-17,108.98,69.45,99.33,78.69,36.4
2015-12-18,106.03,69.7,96.29,76.32,35.6
2015-12-21,107.33,70.48,97.04,77.17,35.41
2015-12-22,107.23,72.13,97.54,77.38,35.33
2015-12-23,108.61,73.3,98.73,78.56,35.85
2015-12-24,108.03,73.26,98.59,78.26,35.74
2015-12-28,106.82,73.33,98.53,78.53,36.14
2015-12-29,108.74,73.19,99.72,79.21,36.22
2015-12-30,107.32,72.87,98.87,78.35,36.4
2015-12-31,105.26,72.07,97.36,77.55,35.91
2016-01-04,105.35,71.66,94.81,75.7,35.7
2016-01-05,102.71,70.79,94.99,76.27,36.06
2016-01-06,100.7,69.24,93.35,75.27,36.44
2016-01-07,96.45,67.43,91.64,73.79,36.58
2016-01-08,96.96,66.1,89.89,72.88,36.18
2016-01-11,98.53,66.4,90.58,73.92,36.47
2016-01-12,99.96,66.75,91.44,74.76,36.33
2016-01-13,97.39,64.78,89.19,73.1,36.11
2016-01-14,99.52,65.42,90.71,73.8,36.71
2016-01-15,97.13,65.23,88.71,71.83,36.5
2016-01-19,96.66,65.55,86.22,71.39,37.21
2016-01-20,96.79,64.98,85.13,70.68,36.62
2016-01-21,96.3,63.85,86.12,71.56,36.13
2016-01-22,101.42,64.87,88.0,72.7,36.63
2016-01-25,99.44,63.56,86.77,71.74,36.53
2016-01-26,99.99,69.76,87.0,71.88,36.77
2016-01-27,93.42,69.03,84.81,70.91,36.68
2016-01-28,94.09,70.3,83.43,69.33,37.57
2016-01-29,97.34,72.68,89.03,74.49,38.22
2016-02-01,96.43,69.9,88.63,74.38,38.56
2016-02-02,94.48,69.06,85.93,73.4,38.98
2016-02-03,96.35,70.18,86.47,74.38,39.25
2016-02-04,96.6,72.7,86.33,73.68,39.07
2016-02-05,94.02,72.8,82.76,71.54,39.53
2016-02-08,95.01,72.03,80.65,67.77,39.25
2016-02-09,94.99,71.65,81.97,68.33,39.62
2016-02-10,94.27,71.07,83.31,70.15,39.35
2016-02-11,93.7,71.54,82.11,68.47,38.99
2016-02-12,93.99,72.79,84.89,70.42,38.82
2016-02-16,96.64,74.76,86.18,71.1,38.83
2016-02-17,98.12,76.97,87.21,72.03,38.94
2016-02-18,96.26,76.33,86.04,71.24,39.64
2016-02-19,96.04,76.05,86.79,71.53,39.33
2016-02-22,96.88,77.84,87.82,73.06,39.67
2016-02-23,94.69,76.64,86.21,72.15,39.83
2016-02-24,96.1,76.71,86.42,71.85,39.91
2016-02-25,96.76,76.64,87.42,73.27,40.2
2016-02-26,96.91,76.96,87.57,72.73,39.27
2016-02-29,96.69,78.32,86.92,72.39,39.54
2016-03-01,100.53,79.44,90.1,74.64,39.46
